DATE,CELL_LAT,CELL_LON,COORDINATES_LAT,COORDINATES_LON,IS_FIRE_NEXT_DAY,IS_FIRE,CELL_WIDTH,CELL_LENGTH
2020-05-20,45.5,-73.25,1,25,0,0.6408274937388704,27.829,19.549
2020-05-20,45.5,-73.0,1,26,0,0.6377680513120773,27.829,19.549
2020-05-20,45.5,-72.75,1,27,0,0.6331424213819046,27.829,19.549
2020-05-20,45.5,-73.0,1,26,0,0.6377680513120773,27.829,19.549
2020-05-20,45.5,-72.75,1,27,0,0.6331424213819046,27.829,19.549
2020-05-20,45.5,-72.5,1,28,0,0.6342033324273527,27.829,19.549
2020-05-20,45.5,-72.25,1,29,0,0.7055197775290551,27.829,19.549
2020-05-20,45.5,-72.5,1,28,0,0.6342033324273527,27.829,19.549
2020-05-20,45.75,-72.5,2,28,0,0.5621899882607696,27.829,19.462
2020-05-20,45.75,-72.75,2,27,0,0.6396261363449454,27.829,19.462
2020-05-20,46.0,-72.75,3,27,0,0.6909254924571966,27.829,19.375
2020-05-20,46.0,-72.5,3,28,0,0.658411759745285,27.829,19.375
2020-05-20,46.0,-72.25,3,29,0,0.6319651965197778,27.829,19.375
2020-05-20,46.0,-72.5,3,28,0,0.658411759745285,27.829,19.375
2020-05-20,46.0,-72.75,3,27,0,0.6909254924571966,27.829,19.375
2020-05-20,46.0,-73.0,3,26,0,0.6863204572240977,27.829,19.375
2020-05-20,45.75,-73.0,2,26,0,0.6397183167541145,27.829,19.462
2020-05-20,46.0,-73.0,3,26,0,0.6863204572240977,27.829,19.375
2020-05-20,46.25,-73.0,4,26,0,0.7008283576778485,27.829,19.288
2020-05-20,46.0,-73.0,3,26,0,0.6863204572240977,27.829,19.375
2020-05-20,46.25,-73.0,4,26,0,0.7008283576778485,27.829,19.288
2020-05-20,46.0,-73.0,3,26,0,0.6863204572240977,27.829,19.375
2020-05-20,46.25,-73.0,4,26,0,0.7008283576778485,27.829,19.288
2020-05-20,46.0,-73.0,3,26,0,0.6863204572240977,27.829,19.375
2020-05-20,46.25,-73.0,4,26,0,0.7008283576778485,27.829,19.288
2020-05-20,46.0,-73.0,3,26,0,0.6863204572240977,27.829,19.375
2020-05-20,45.75,-73.0,2,26,0,0.6397183167541145,27.829,19.462
2020-05-20,45.5,-73.0,1,26,0,0.6377680513120773,27.829,19.549
2020-05-20,45.75,-73.0,2,26,0,0.6397183167541145,27.829,19.462
2020-05-20,46.0,-73.0,3,26,0,0.6863204572240977,27.829,19.375
2020-05-20,45.75,-73.0,2,26,0,0.6397183167541145,27.829,19.462
2020-05-20,45.75,-73.25,2,25,0,0.6257834059452438,27.829,19.462
2020-05-20,45.5,-73.25,1,25,0,0.6408274937388704,27.829,19.549
