DATE,CELL_LAT,CELL_LON,COORDINATES_LAT,COORDINATES_LON,IS_FIRE_NEXT_DAY,IS_FIRE,CELL_WIDTH,CELL_LENGTH
2020-05-20,48.5,-71.25,13,33,0,0.6967059193382149,27.829,18.486
2020-05-20,48.5,-71.5,13,32,0,0.689006510766319,27.829,18.486
2020-05-20,48.75,-71.5,14,32,0,0.7029303271249917,27.829,18.395
2020-05-20,48.75,-71.25,14,33,0,0.7072680432204096,27.829,18.395
2020-05-20,49.0,-71.25,15,33,0,0.6925946939906396,27.829,18.303
2020-05-20,49.25,-71.25,16,33,0,0.7105740249284571,27.829,18.212
2020-05-20,49.0,-71.25,15,33,0,0.6925946939906396,27.829,18.303
2020-05-20,49.0,-71.0,15,34,0,0.710412245741863,27.829,18.303
2020-05-20,49.25,-71.0,16,34,0,0.7086795403841954,27.829,18.212
2020-05-20,49.0,-71.0,15,34,0,0.710412245741863,27.829,18.303
2020-05-20,49.0,-71.25,15,33,0,0.6925946939906396,27.829,18.303
2020-05-20,49.25,-71.25,16,33,0,0.7105740249284571,27.829,18.212
2020-05-20,49.0,-71.25,15,33,0,0.6925946939906396,27.829,18.303
2020-05-20,48.75,-71.25,14,33,0,0.7072680432204096,27.829,18.395
2020-05-20,48.75,-71.5,14,32,0,0.7029303271249917,27.829,18.395
2020-05-20,48.75,-71.75,14,31,1,0.7021388009428109,27.829,18.395
2020-05-20,48.5,-71.75,13,31,0,0.696567969720978,27.829,18.486
2020-05-20,48.25,-71.75,12,31,0,0.7005077379732133,27.829,18.576
2020-05-20,48.25,-72.0,12,30,0,0.694918585834215,27.829,18.576
2020-05-20,48.25,-71.75,12,31,0,0.7005077379732133,27.829,18.576
2020-05-20,48.25,-72.0,12,30,0,0.694918585834215,27.829,18.576
2020-05-20,48.25,-72.25,12,29,0,0.7114677187077006,27.829,18.576
2020-05-20,48.25,-72.0,12,30,0,0.694918585834215,27.829,18.576
2020-05-20,48.5,-72.0,13,30,0,0.6388887684131788,27.829,18.486
2020-05-20,48.5,-71.75,13,31,0,0.696567969720978,27.829,18.486
2020-05-20,48.75,-71.75,14,31,1,0.7021388009428109,27.829,18.395
2020-05-20,48.5,-71.75,13,31,0,0.696567969720978,27.829,18.486
2020-05-20,48.5,-71.5,13,32,0,0.689006510766319,27.829,18.486
2020-05-20,48.5,-71.75,13,31,0,0.696567969720978,27.829,18.486
2020-05-20,48.25,-71.75,12,31,0,0.7005077379732133,27.829,18.576
2020-05-20,48.5,-71.75,13,31,0,0.696567969720978,27.829,18.486
2020-05-20,48.5,-71.5,13,32,0,0.689006510766319,27.829,18.486
2020-05-20,48.5,-71.25,13,33,0,0.6967059193382149,27.829,18.486
2020-05-20,48.5,-71.25,13,33,0,0.6967059193382149,27.829,18.486
2020-05-20,48.25,-71.25,12,33,0,0.7051656123410505,27.829,18.576
2020-05-20,48.25,-71.0,12,34,0,0.70438162028353,27.829,18.576
2020-05-20,48.0,-71.0,11,34,0,0.7112210825183058,27.829,18.666
2020-05-20,48.0,-70.75,11,35,0,0.7062256092933965,27.829,18.666
2020-05-20,48.25,-70.75,12,35,0,0.7114585559791473,27.829,18.576
2020-05-20,48.25,-71.0,12,34,0,0.70438162028353,27.829,18.576
2020-05-20,48.25,-70.75,12,35,0,0.7114585559791473,27.829,18.576
2020-05-20,48.25,-71.0,12,34,0,0.70438162028353,27.829,18.576
2020-05-20,48.0,-71.0,11,34,0,0.7112210825183058,27.829,18.666
