DATE,CELL_LAT,CELL_LON,COORDINATES_LAT,COORDINATES_LON,IS_FIRE_NEXT_DAY,IS_FIRE,CELL_WIDTH,CELL_LENGTH
2020-05-20,45.5,-73.25,1,25,0,0.6408274937388704,27.829,19.549
2020-05-20,45.25,-73.25,0,25,0,0.6970091922039601,27.829,19.635
2020-05-20,45.25,-73.5,0,24,0,0.6841657110342712,27.829,19.635
2020-05-20,45.5,-73.5,1,24,0,0.6965656824262463,27.829,19.549
2020-05-20,45.25,-73.5,0,24,0,0.6841657110342712,27.829,19.635
2020-05-20,45.5,-73.5,1,24,0,0.6965656824262463,27.829,19.549
2020-05-20,45.5,-73.75,1,23,0,0.6317183695303483,27.829,19.549
2020-05-20,45.5,-73.5,1,24,0,0.6965656824262463,27.829,19.549
2020-05-20,45.5,-73.75,1,23,0,0.6317183695303483,27.829,19.549
2020-05-20,45.25,-73.75,0,23,0,0.7050271001819073,27.829,19.635
2020-05-20,45.25,-74.0,0,22,0,0.7068612242237531,27.829,19.635
2020-05-20,45.5,-74.0,1,22,0,0.6631542062534089,27.829,19.549
2020-05-20,45.5,-74.25,1,21,0,0.6620544305292682,27.829,19.549
2020-05-20,45.25,-74.25,0,21,0,0.6322237204296404,27.829,19.635
2020-05-20,45.5,-74.25,1,21,0,0.6620544305292682,27.829,19.549
2020-05-20,45.75,-74.25,2,21,0,0.5931562808323825,27.829,19.462
2020-05-20,46.0,-74.25,3,21,0,0.7039759678525097,27.829,19.375
2020-05-20,45.75,-74.25,2,21,0,0.5931562808323825,27.829,19.462
2020-05-20,45.75,-74.5,2,20,1,0.4598625410123958,27.829,19.462
2020-05-20,45.5,-74.5,1,20,0,0.6091591327374853,27.829,19.549
2020-05-20,45.75,-74.5,2,20,1,0.4598625410123958,27.829,19.462
2020-05-20,46.0,-74.5,3,20,1,0.683508666275679,27.829,19.375
2020-05-20,46.0,-74.25,3,21,0,0.7039759678525097,27.829,19.375
2020-05-20,45.75,-74.25,2,21,0,0.5931562808323825,27.829,19.462
2020-05-20,45.5,-74.25,1,21,0,0.6620544305292682,27.829,19.549
2020-05-20,45.75,-74.25,2,21,0,0.5931562808323825,27.829,19.462
2020-05-20,45.75,-74.0,2,22,1,0.6049207318297163,27.829,19.462
2020-05-20,45.75,-74.25,2,21,0,0.5931562808323825,27.829,19.462
2020-05-20,45.75,-74.0,2,22,1,0.6049207318297163,27.829,19.462
2020-05-20,45.75,-73.75,2,23,0,0.6203535490520562,27.829,19.462
2020-05-20,45.75,-73.5,2,24,0,0.6193595174457133,27.829,19.462
2020-05-20,45.5,-73.5,1,24,0,0.6965656824262463,27.829,19.549
2020-05-20,45.5,-73.25,1,25,0,0.6408274937388704,27.829,19.549
2020-05-20,45.5,-73.25,1,25,0,0.6408274937388704,27.829,19.549
2020-05-20,45.5,-73.0,1,26,0,0.6377680513120773,27.829,19.549
2020-05-20,45.25,-73.0,0,26,0,0.7066271736274853,27.829,19.635
2020-05-20,45.25,-72.75,0,27,0,0.697902515091556,27.829,19.635
2020-05-20,45.25,-72.5,0,28,0,0.7106634765383176,27.829,19.635
2020-05-20,45.5,-72.5,1,28,0,0.6342033324273527,27.829,19.549
2020-05-20,45.75,-72.5,2,28,0,0.5621899882607696,27.829,19.462
2020-05-20,45.75,-72.75,2,27,0,0.6396261363449454,27.829,19.462
2020-05-20,45.75,-73.0,2,26,0,0.6397183167541145,27.829,19.462
2020-05-20,45.75,-72.75,2,27,0,0.6396261363449454,27.829,19.462
2020-05-20,46.0,-72.75,3,27,0,0.6909254924571966,27.829,19.375
2020-05-20,46.0,-72.5,3,28,0,0.658411759745285,27.829,19.375
2020-05-20,46.0,-72.25,3,29,0,0.6319651965197778,27.829,19.375
2020-05-20,46.25,-72.25,4,29,0,0.640089388519524,27.829,19.288
2020-05-20,46.25,-72.0,4,30,0,0.6945646949534637,27.829,19.288
2020-05-20,46.25,-72.25,4,29,0,0.640089388519524,27.829,19.288
2020-05-20,46.0,-72.25,3,29,0,0.6319651965197778,27.829,19.375
2020-05-20,45.75,-72.25,2,29,0,0.577273967197012,27.829,19.462
2020-05-20,45.75,-72.0,2,30,0,0.5911742406599202,27.829,19.462
2020-05-20,45.75,-71.75,2,31,0,0.7067565488491088,27.829,19.462
2020-05-20,45.75,-72.0,2,30,0,0.5911742406599202,27.829,19.462
2020-05-20,45.75,-72.25,2,29,0,0.577273967197012,27.829,19.462
2020-05-20,45.5,-72.25,1,29,0,0.7055197775290551,27.829,19.549
2020-05-20,45.75,-72.25,2,29,0,0.577273967197012,27.829,19.462
2020-05-20,45.75,-72.5,2,28,0,0.5621899882607696,27.829,19.462
2020-05-20,46.0,-72.5,3,28,0,0.658411759745285,27.829,19.375
2020-05-20,46.0,-72.75,3,27,0,0.6909254924571966,27.829,19.375
2020-05-20,45.75,-72.75,2,27,0,0.6396261363449454,27.829,19.462
2020-05-20,45.5,-72.75,1,27,0,0.6331424213819046,27.829,19.549
2020-05-20,45.5,-73.0,1,26,0,0.6377680513120773,27.829,19.549
2020-05-20,45.75,-73.0,2,26,0,0.6397183167541145,27.829,19.462
2020-05-20,45.75,-73.25,2,25,0,0.6257834059452438,27.829,19.462
2020-05-20,45.5,-73.25,1,25,0,0.6408274937388704,27.829,19.549
