DATE,CELL_LAT,CELL_LON,COORDINATES_LAT,COORDINATES_LON,IS_FIRE_NEXT_DAY,IS_FIRE,CELL_WIDTH,CELL_LENGTH
2020-05-20,48.75,-64.5,14,60,0,0.6368624295047656,27.829,18.395
2020-05-20,49.0,-64.5,15,60,0,0.706823097092971,27.829,18.303
2020-05-20,49.0,-64.75,15,59,0,0.7264786909583775,27.829,18.303
2020-05-20,48.75,-64.75,14,59,0,0.6946568167697899,27.829,18.395
2020-05-20,48.5,-64.75,13,59,0,0.6097859926618115,27.829,18.486
2020-05-20,48.25,-64.75,12,59,0,0.711401718355674,27.829,18.576
2020-05-20,48.5,-64.75,13,59,0,0.6097859926618115,27.829,18.486
2020-05-20,48.25,-64.75,12,59,0,0.711401718355674,27.829,18.576
2020-05-20,48.25,-65.0,12,58,0,0.689834198905106,27.829,18.576
2020-05-20,48.5,-65.0,13,58,0,0.6796126621471834,27.829,18.486
2020-05-20,48.5,-65.25,13,57,0,0.7002707749110574,27.829,18.486
2020-05-20,48.25,-65.25,12,57,0,0.7068892562464032,27.829,18.576
2020-05-20,48.0,-65.25,11,57,0,0.7145766026772885,27.829,18.666
2020-05-20,48.0,-65.0,11,58,0,0.7297931994954534,27.829,18.666
2020-05-20,48.0,-65.25,11,57,0,0.7145766026772885,27.829,18.666
2020-05-20,48.25,-65.25,12,57,0,0.7068892562464032,27.829,18.576
2020-05-20,48.0,-65.25,11,57,0,0.7145766026772885,27.829,18.666
2020-05-20,48.0,-65.0,11,58,0,0.7297931994954534,27.829,18.666
2020-05-20,48.25,-65.0,12,58,0,0.689834198905106,27.829,18.576
2020-05-20,48.5,-65.0,13,58,0,0.6796126621471834,27.829,18.486
2020-05-20,48.5,-64.75,13,59,0,0.6097859926618115,27.829,18.486
2020-05-20,48.5,-65.0,13,58,0,0.6796126621471834,27.829,18.486
2020-05-20,48.75,-65.0,14,58,0,0.6891285707247102,27.829,18.395
2020-05-20,49.0,-65.0,15,58,0,0.7351495564163554,27.829,18.303
2020-05-20,49.0,-65.25,15,57,0,0.7351673805196364,27.829,18.303
2020-05-20,49.25,-65.25,16,57,0,0.7298960480864718,27.829,18.212
2020-05-20,49.25,-65.0,16,58,0,0.7367140624775422,27.829,18.212
2020-05-20,49.25,-64.75,16,59,0,0.7356442087325374,27.829,18.212
2020-05-20,49.25,-65.0,16,58,0,0.7367140624775422,27.829,18.212
2020-05-20,49.0,-65.0,15,58,0,0.7351495564163554,27.829,18.303
2020-05-20,49.25,-65.0,16,58,0,0.7367140624775422,27.829,18.212
2020-05-20,49.0,-65.0,15,58,0,0.7351495564163554,27.829,18.303
2020-05-20,48.75,-65.0,14,58,0,0.6891285707247102,27.829,18.395
2020-05-20,48.75,-64.75,14,59,0,0.6946568167697899,27.829,18.395
2020-05-20,48.75,-64.5,14,60,0,0.6368624295047656,27.829,18.395
